,estimator,query_id,score
3786,consensus_entropy_sampling,86,0.6933333333333334
3787,consensus_entropy_sampling,87,0.6733333333333333
3788,consensus_entropy_sampling,88,0.6533333333333333
3789,consensus_entropy_sampling,89,0.68
3790,consensus_entropy_sampling,90,0.7033333333333334
3791,consensus_entropy_sampling,91,0.7166666666666667
3792,consensus_entropy_sampling,92,0.7066666666666667
3793,consensus_entropy_sampling,93,0.7
3794,consensus_entropy_sampling,94,0.69
3795,consensus_entropy_sampling,95,0.6933333333333334
3796,consensus_entropy_sampling,96,0.7033333333333334
3797,consensus_entropy_sampling,97,0.6933333333333334
3798,consensus_entropy_sampling,98,0.7066666666666667
3799,consensus_entropy_sampling,99,0.7
3800,max_disagreement_sampling,0,0.6066666666666667
3801,max_disagreement_sampling,1,0.46
3802,max_disagreement_sampling,2,0.44333333333333336
3803,max_disagreement_sampling,3,0.54
3804,max_disagreement_sampling,4,0.5333333333333333
3805,max_disagreement_sampling,5,0.5033333333333333
3806,max_disagreement_sampling,6,0.5466666666666666
3807,max_disagreement_sampling,7,0.5333333333333333
3808,max_disagreement_sampling,8,0.5433333333333333
3809,max_disagreement_sampling,9,0.54
3810,max_disagreement_sampling,10,0.6066666666666667
3811,max_disagreement_sampling,11,0.5933333333333334
3812,max_disagreement_sampling,12,0.54
3813,max_disagreement_sampling,13,0.5433333333333333
3814,max_disagreement_sampling,14,0.5433333333333333
3815,max_disagreement_sampling,15,0.5466666666666666
3816,max_disagreement_sampling,16,0.5666666666666667
3817,max_disagreement_sampling,17,0.5966666666666667
3818,max_disagreement_sampling,18,0.63
3819,max_disagreement_sampling,19,0.63
3820,max_disagreement_sampling,20,0.6333333333333333
3821,max_disagreement_sampling,21,0.6466666666666666
3822,max_disagreement_sampling,22,0.6566666666666666
3823,max_disagreement_sampling,23,0.64
3824,max_disagreement_sampling,24,0.55
3825,max_disagreement_sampling,25,0.5633333333333334
3826,max_disagreement_sampling,26,0.6433333333333333
3827,max_disagreement_sampling,27,0.5366666666666666
3828,max_disagreement_sampling,28,0.6266666666666667
3829,max_disagreement_sampling,29,0.5866666666666667
3830,max_disagreement_sampling,30,0.63
3831,max_disagreement_sampling,31,0.6233333333333333
3832,max_disagreement_sampling,32,0.63
3833,max_disagreement_sampling,33,0.6666666666666666
3834,max_disagreement_sampling,34,0.6633333333333333
3835,max_disagreement_sampling,35,0.6566666666666666
3836,max_disagreement_sampling,36,0.6566666666666666
3837,max_disagreement_sampling,37,0.6533333333333333
3838,max_disagreement_sampling,38,0.62
3839,max_disagreement_sampling,39,0.6666666666666666
3840,max_disagreement_sampling,40,0.6733333333333333
3841,max_disagreement_sampling,41,0.6733333333333333
3842,max_disagreement_sampling,42,0.6566666666666666
3843,max_disagreement_sampling,43,0.67
3844,max_disagreement_sampling,44,0.67
3845,max_disagreement_sampling,45,0.66
3846,max_disagreement_sampling,46,0.67
3847,max_disagreement_sampling,47,0.68
3848,max_disagreement_sampling,48,0.65
3849,max_disagreement_sampling,49,0.67
3850,max_disagreement_sampling,50,0.6733333333333333
3851,max_disagreement_sampling,51,0.66
3852,max_disagreement_sampling,52,0.6533333333333333
3853,max_disagreement_sampling,53,0.63
3854,max_disagreement_sampling,54,0.6566666666666666
3855,max_disagreement_sampling,55,0.6166666666666667
3856,max_disagreement_sampling,56,0.6633333333333333
3857,max_disagreement_sampling,57,0.6633333333333333
3858,max_disagreement_sampling,58,0.63
3859,max_disagreement_sampling,59,0.6666666666666666
3860,max_disagreement_sampling,60,0.6866666666666666
3861,max_disagreement_sampling,61,0.66
3862,max_disagreement_sampling,62,0.67
3863,max_disagreement_sampling,63,0.63
3864,max_disagreement_sampling,64,0.6766666666666666
3865,max_disagreement_sampling,65,0.6633333333333333
3866,max_disagreement_sampling,66,0.6866666666666666
3867,max_disagreement_sampling,67,0.6833333333333333
3868,max_disagreement_sampling,68,0.6833333333333333
3869,max_disagreement_sampling,69,0.6633333333333333
3870,max_disagreement_sampling,70,0.6766666666666666
3871,max_disagreement_sampling,71,0.6866666666666666
3872,max_disagreement_sampling,72,0.6866666666666666
3873,max_disagreement_sampling,73,0.6833333333333333
3874,max_disagreement_sampling,74,0.6733333333333333
3875,max_disagreement_sampling,75,0.68
3876,max_disagreement_sampling,76,0.6766666666666666
3877,max_disagreement_sampling,77,0.6933333333333334
3878,max_disagreement_sampling,78,0.6733333333333333
3879,max_disagreement_sampling,79,0.6933333333333334
3880,max_disagreement_sampling,80,0.6733333333333333
3881,max_disagreement_sampling,81,0.6833333333333333
3882,max_disagreement_sampling,82,0.68
3883,max_disagreement_sampling,83,0.6966666666666667
3884,max_disagreement_sampling,84,0.7066666666666667
3885,max_disagreement_sampling,85,0.6766666666666666
3886,max_disagreement_sampling,86,0.6866666666666666
3887,max_disagreement_sampling,87,0.6666666666666666
3888,max_disagreement_sampling,88,0.68
3889,max_disagreement_sampling,89,0.67
3890,max_disagreement_sampling,90,0.68
3891,max_disagreement_sampling,91,0.67
3892,max_disagreement_sampling,92,0.6666666666666666
3893,max_disagreement_sampling,93,0.6766666666666666
3894,max_disagreement_sampling,94,0.7
3895,max_disagreement_sampling,95,0.6933333333333334
3896,max_disagreement_sampling,96,0.6866666666666666
3897,max_disagreement_sampling,97,0.6833333333333333
3898,max_disagreement_sampling,98,0.68
3899,max_disagreement_sampling,99,0.69
3900,random_sampling,0,0.4633333333333333
3901,random_sampling,1,0.51
3902,random_sampling,2,0.48
3903,random_sampling,3,0.5
3904,random_sampling,4,0.47333333333333333
3905,random_sampling,5,0.4866666666666667
3906,random_sampling,6,0.47333333333333333
3907,random_sampling,7,0.5066666666666667
3908,random_sampling,8,0.4866666666666667
3909,random_sampling,9,0.49
3910,random_sampling,10,0.64
3911,random_sampling,11,0.6166666666666667
3912,random_sampling,12,0.61
3913,random_sampling,13,0.6366666666666667
3914,random_sampling,14,0.6166666666666667
3915,random_sampling,15,0.5533333333333333
3916,random_sampling,16,0.5533333333333333
3917,random_sampling,17,0.51
3918,random_sampling,18,0.48333333333333334
3919,random_sampling,19,0.53
3920,random_sampling,20,0.5133333333333333
3921,random_sampling,21,0.49333333333333335
3922,random_sampling,22,0.53
3923,random_sampling,23,0.47333333333333333
3924,random_sampling,24,0.4866666666666667
3925,random_sampling,25,0.6066666666666667
3926,random_sampling,26,0.6133333333333333
3927,random_sampling,27,0.57
3928,random_sampling,28,0.63
3929,random_sampling,29,0.6233333333333333
3930,random_sampling,30,0.5633333333333334
3931,random_sampling,31,0.61
3932,random_sampling,32,0.6
3933,random_sampling,33,0.6066666666666667
3934,random_sampling,34,0.6133333333333333
3935,random_sampling,35,0.6466666666666666
3936,random_sampling,36,0.6366666666666667
3937,random_sampling,37,0.6433333333333333
3938,random_sampling,38,0.6366666666666667
3939,random_sampling,39,0.6433333333333333
3940,random_sampling,40,0.6333333333333333
3941,random_sampling,41,0.66
3942,random_sampling,42,0.62
3943,random_sampling,43,0.65
3944,random_sampling,44,0.6333333333333333
3945,random_sampling,45,0.6433333333333333
3946,random_sampling,46,0.6666666666666666
3947,random_sampling,47,0.6366666666666667
3948,random_sampling,48,0.64
3949,random_sampling,49,0.63
3950,random_sampling,50,0.64
3951,random_sampling,51,0.63
3952,random_sampling,52,0.64
3953,random_sampling,53,0.6633333333333333
3954,random_sampling,54,0.6466666666666666
3955,random_sampling,55,0.5766666666666667
3956,random_sampling,56,0.58
3957,random_sampling,57,0.5966666666666667
3958,random_sampling,58,0.6266666666666667
3959,random_sampling,59,0.6333333333333333
3960,random_sampling,60,0.63
3961,random_sampling,61,0.6466666666666666
3962,random_sampling,62,0.6466666666666666
3963,random_sampling,63,0.64
3964,random_sampling,64,0.66
3965,random_sampling,65,0.64
3966,random_sampling,66,0.69
3967,random_sampling,67,0.6866666666666666
3968,random_sampling,68,0.66
3969,random_sampling,69,0.6466666666666666
3970,random_sampling,70,0.6633333333333333
3971,random_sampling,71,0.67
3972,random_sampling,72,0.6633333333333333
3973,random_sampling,73,0.7
3974,random_sampling,74,0.6933333333333334
3975,random_sampling,75,0.6766666666666666
3976,random_sampling,76,0.6666666666666666
3977,random_sampling,77,0.69
3978,random_sampling,78,0.67
3979,random_sampling,79,0.6733333333333333
3980,random_sampling,80,0.6766666666666666
3981,random_sampling,81,0.6933333333333334
3982,random_sampling,82,0.6966666666666667
3983,random_sampling,83,0.6933333333333334
3984,random_sampling,84,0.69
3985,random_sampling,85,0.6733333333333333
3986,random_sampling,86,0.6933333333333334
3987,random_sampling,87,0.6533333333333333
3988,random_sampling,88,0.6566666666666666
3989,random_sampling,89,0.6666666666666666
3990,random_sampling,90,0.7033333333333334
3991,random_sampling,91,0.6766666666666666
3992,random_sampling,92,0.6833333333333333
3993,random_sampling,93,0.6866666666666666
3994,random_sampling,94,0.6866666666666666
3995,random_sampling,95,0.7
3996,random_sampling,96,0.6866666666666666
3997,random_sampling,97,0.6933333333333334
3998,random_sampling,98,0.7033333333333334
3999,random_sampling,99,0.6933333333333334
